title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
保育士新着,社会福祉法人松井ヶ丘福祉会 松井ヶ丘保育園,京都府,"時給1,300円～1,400円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/edb0d2922b1f68cf0cdb2e57290ceaa0,True,2026-01-19 01:00:16,京都府
乳児のみの少人数保育／保育士 そらの詩新着,社会福祉法人南山城学園,京都府,"月給22万8,000円",正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4e34a2b1df3a3d883c7d9114836ce39a,True,2026-01-19 01:00:16,京都府
残業なし 児童発達支援 保育士・幼稚園教諭パート 子どもと遊びながら支...新着,株式会社LiA,京都府,"時給1,150円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/34ee6db1783c23272b58196de6a31ae7,True,2026-01-19 01:00:20,京都府
保育士、幼稚園教諭,ヒューマンスタッフ株式会社,京都府,"時給1,600円",派遣社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0a7b516a42737a765fa9cebfc06af820,False,2026-01-19 01:00:23,京都府
保育士、幼稚園教諭新着,株式会社ウィルオブ・ワーク,京都府,"時給1,600円",派遣社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a669cfc342a3066feb50ccea45b32ed5,True,2026-01-19 01:00:28,京都府
保育士、学童保育／小規模保育新着,ベルサンテスタッフ株式会社,京都府,"時給1,150円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b2119964509cfeacaf836803cc3a7cda,True,2026-01-19 01:00:28,京都府
保育士、幼稚園教諭／インドアプレイグラウンド新着,株式会社イオンファンタジー,京都府,"時給1,260円～",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f79e3716b90c02856fc65d062b5cd718,True,2026-01-19 01:00:28,京都府
学童保育、保育士／保育園,株式会社セリオ,京都府,"時給1,130円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a07a7e08cd15ac9edcd5fb039a2c7b3e,False,2026-01-19 01:00:31,京都府
美容師／オープンorクローズ専任新着,Choki Peta ダイエー桂南店,京都府,"時給1,200円～1,300円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/751242fbbf91e4952cc68240b10f80b0,True,2026-01-19 01:00:07,京都府
スポットで働く美容師新着,Choki Peta スーパーマツモト五条店,京都府,"時給1,200円～1,300円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/857f7e88bb2e6ee8ed2431f9a23adb3b,True,2026-01-19 01:00:07,京都府
カットカラー専門店の美容師新着,Choki Peta スーパーマツモト西小路御池店,京都府,"時給1,300円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3d4d5496294fb82ad4359f0fd65e2fb2,True,2026-01-19 01:00:07,京都府
スポットで働く美容師新着,Choki Peta 伏見桃山 店,京都府,"時給1,200円～1,300円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e7a3373a7d04db103d34073e28dcd264,True,2026-01-19 01:00:07,京都府
スポットで働く美容師新着,Choki Peta スーパーマツモト 宇治西店,京都府,"時給1,200円～1,300円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8fda032f1e9abe898849cd0ebce5e87e,True,2026-01-19 01:00:07,京都府
新規オープンのウィッグ専門美容師新着,株式会社クロスオーバー,京都府,"時給1,400円～1,600円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/eb9b2e90c8ee7d57011ca0b66f7bbc5b,True,2026-01-19 01:00:12,京都府
理容師 美容師新着,ヘアサロン コージー,京都府,"時給1,300円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/afed0348a4a9027106439bddcacf72fb,True,2026-01-19 01:00:16,京都府
美容師アシスタント未経験も可新着,An Livian,京都府,"時給1,200円～2,500円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c514cd97cab0a1fc448dc84686b590ab,True,2026-01-19 01:00:16,京都府
美容師スタイリスト新着,株式会社アンリササラ,京都府,月給25万円～150万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c9e50668a487e8e4fa27db711bfc06f8,True,2026-01-19 01:00:16,京都府
美容師アシスタント／パート・バイト1300〜1500円／中途月給22万...新着,femme atelier,京都府,月給22万,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ef19ce1b5c256d38d03e67a40a99eb56,True,2026-01-19 01:00:16,京都府
理容師・美容師、ヘアメイク／美容院・美容室,株式会社Dukaエレガント,京都府,"時給1,150円～2,000円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1f4e1918312eee9ecf46d77248c2d71d,False,2026-01-19 01:00:23,京都府
理容師・美容師、案内・フロント／美容店,株式会社カットツイン,京都府,"時給1,150円～1,250円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5c7b36dc6e676cf17732270918e5f94d,False,2026-01-19 01:00:28,京都府
美容師・スタイリスト,倶楽部HAIR’S 桂坂店,京都府,月給24万円～40万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/236d559d339b7ad5fc9a7f70b6bc2c33,False,2026-01-19 01:00:28,京都府
新卒採用 美容師アシスタント・残業少 土日祝休OK 奨学金代理返還制度...新着,Coccolo Hair Room 桂本店,京都府,月給22万円～40万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3dd9893e53523bee03c7bedcd4b0b123,True,2026-01-19 01:00:30,京都府
美容師新着,株式会社央進,京都府,"時給1,230円～1,830円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d8267c7e7c1e383089edb0dc5a2afb21,True,2026-01-19 01:00:33,京都府
美容師,femme,京都府,月給25万円～,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/317811e4236644fd87ca29f5c8ea1cfd,False,2026-01-19 01:00:33,京都府
美容師,hair sourire,京都府,月給20万円～50万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ffc30ae66d8c0f2b653a1961dabc587d,False,2026-01-19 01:00:37,京都府
スタイリスト／美容師／美容室イレブンカット イズミヤ長岡店,株式会社エム・ワイ・ケー,京都府,"時給1,200円～1,300円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d8fc20bb64f1856ce72b4c69fbf5ad1a,False,2026-01-19 01:00:37,京都府
土工作業員 土木・建設作業員／未経験者大歓迎／経験者・有資格保有者好待...,株式会社池上組,京都府,"月給28万6,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/ba82729aa65aee6a01078c4b0e02a8bf,False,2026-01-19 01:00:20,京都府
土木作業員・建設作業員,株式会社大慶,京都府,日給1万円～2万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/51c6f46e6f0155f375d7c54c91109e3c,False,2026-01-19 01:00:20,京都府
建設作業員,株式会社オーケン,京都府,月給25万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/7d4c187a17254c643eb33bcaeea7e1dc,False,2026-01-19 01:00:20,京都府
業務アシスタント新着,株式会社ハーベスト,京都府,月給26万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b0e4f2d0f1b0e66791033c2a9c121dd1,True,2026-01-19 01:00:20,京都府
建設プロジェクトの運営サポート／研修充実・資格取得支援あり,株式会社エイジェック,京都府,月給23万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/de8371c1c5319fd6733dff5b83dba15e,False,2026-01-19 01:00:20,京都府
建築書類の作成事務スタッフ,日研トータルソーシング株式会社,京都府,月給23万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4742896636c106bfd0cdc59c484953ce,False,2026-01-19 01:00:20,京都府
建築施工管理／京都／建築施工管理／1級向け／島津製作所の100%出資子会社／年間休日125日,太平工業株式会社,京都府,年収740万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f2eee08c28acd2d3901a2185b9db9ef8,False,2026-01-19 01:00:22,京都府
施工管理職／完全未経験から20代で年収700万円超も!土日祝休み・住宅手当等福利厚生充実,建設,京都府,年収700万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6d73a68653062e1d6336c49631205b3b,False,2026-01-19 01:00:22,京都府
建築現場での荷揚げスタッフ新着,株式会社ティーエスピー,京都府,"日給2万1,450円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0b5a953043cc69f9bc35c51dca57d74a,True,2026-01-19 01:00:22,京都府
道路作業員新着,日本ハイウエイ・サービス株式会社,京都府,"日給1万2,500円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/85e2ff8399858a34890a85915c57765f,True,2026-01-19 01:00:27,京都府
防水工事新着,ネクサス株式会社,京都府,"日給1万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d7a8e4b5778066414d9506f72eeba055,True,2026-01-19 01:00:27,京都府
解体工事の現場作業員新着,株式会社末石興業,京都府,日給1万円～2万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5204f50bc84d8e7990e9ffd747fdb9d8,True,2026-01-19 01:00:27,京都府
ボード張り,株式会社マキタ建工,京都府,月給30万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1228f082eefa7196124ac7a1831b2e19,False,2026-01-19 01:00:27,京都府
現場作業スタッフ,小川組株式会社,京都府,"月給21万8,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2c329e306550ff40e6e1ac45f87d8dd3,False,2026-01-19 01:00:31,京都府
ココで腰を据えて長く活躍できる「法面工」,株式会社中井保組,京都府,"日給1万6,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/16ac8f0ef42bb553832bff60edc41eab,False,2026-01-19 01:00:31,京都府
土木や建築の現場作業スタッフ,株式会社真栄建設,京都府,月給25万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/559856ef057c51e41ff7360899b3ab84,False,2026-01-19 01:00:31,京都府
未経験OKのガス機器の修理・開閉栓作業新着,株式会社嵯峨ガスセンター,京都府,"月給22万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/109d4d8318b2f8fdf2c851fa09e721f1,True,2026-01-19 01:00:31,京都府
すぐ採用・入寮可能／ラクラク仕分け作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,月給28万円～33万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/b53af05889d92acd1a2be1bfa1250b26,True,2026-01-19 01:00:31,京都府
すぐ採用・入寮可能／工場内で簡単な組み立て作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,"月給27万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/dcb5482aa3f2bad5d519f01f2ab85ac4,True,2026-01-19 01:00:31,京都府
すぐ採用・入寮可能／工場での軽作業スタッフ／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,月給27万円～32万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7de55d3e9d7cb184793bc7bca7ba151d,True,2026-01-19 01:00:31,京都府
すぐ採用・入寮可能／工場内で簡単な組み立て作業／寮費0円!／入社祝い金3万円支給!新着,作業,京都府,"月給29万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/29a0b98b19b603896d5a9e911e96f3ed,True,2026-01-19 01:00:34,京都府
防水工事の現場作業スタッフ,株式会社シーワ,京都府,日給1万円～1万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cb64ac1c83ac69f96d2f26bedfe6a5ac,False,2026-01-19 01:00:34,京都府
すぐ採用・入寮可能／工場でのモクモク軽作業スタッフ／寮費0円!／入社祝い金3万円支給!新着,作業,京都府,月給31万円～36万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/47ce5c52deb0c6df4130af8e55fbb4e3,True,2026-01-19 01:00:34,京都府
すぐ採用・入寮可能／コミュ力不要の軽作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,"月給30万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/6e0543a270ac9276f2ae7b3bb388d4dc,True,2026-01-19 01:00:34,京都府
すぐ採用・入寮可能／ラクラク仕分け・梱包作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,月給30万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/9af3ec2aedf5bc696670016cfbdf7afc,True,2026-01-19 01:00:34,京都府
すぐ採用・入寮可能／簡単な梱包作業・軽作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,月給26万円～38万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/4fae31e8aaa7912cd3eeec918ac59e64,True,2026-01-19 01:00:34,京都府
すぐ採用・入寮可能／工場でのラクラク軽作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,月給29万円～34万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/880d9e6eed093f68bc19060ad0cfedb4,True,2026-01-19 01:00:34,京都府
すぐ採用・入寮可能／製造品の仕分け・検品業務／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/77e1fab3615c4e92e25306945b9d1960,True,2026-01-19 01:00:37,京都府
すぐ採用・入寮可能／モクモクピッキング作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,"月給25万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/48de1613768550407df5de4439a0e733,True,2026-01-19 01:00:37,京都府
すぐ採用・入寮可能／工場でのモクモク軽作業スタッフ／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,"月給31万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/618c83a6380d8e89f955a839ce49e0e1,True,2026-01-19 01:00:37,京都府
すぐ採用・入寮可能／製造品の仕分け・検品業務／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,"月給30万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/734ca384b46865de27ece4cc4ed44999,True,2026-01-19 01:00:37,京都府
すぐ採用・入寮可能／工場でのラクラク軽作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,月給28万円～33万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/248c8acac21c559a355830c787e6a760,True,2026-01-19 01:00:37,京都府
耐火被覆工事スタッフ／正社員,株式会社アオキ,京都府,"日給9,000円～1万",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/abe65ded9773aafa6cf037ba536b29e8,False,2026-01-19 01:00:37,京都府
すぐ採用・入寮可能／完成品の検品・梱包作業／入社日に3万円支給!／20~40代活躍中新着,作業,京都府,"月給25万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/ff6eb67c9fe03a70b1e9605f0cc0c401,True,2026-01-19 01:00:37,京都府
すぐ採用・入寮可能／ラクラク仕分け・梱包作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,月給28万円～33万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/bf3e90a804f8505b7aa855b8b2ad7e7a,True,2026-01-19 01:00:40,京都府
すぐ採用・入寮可能／ラクラク仕分け作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,"月給31万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7431ad321737d6e15397e6bad253834d,True,2026-01-19 01:00:40,京都府
すぐ採用・入寮可能／簡単な梱包作業・軽作業／入社日に3万円支給!／20~40代活躍中新着,建設,京都府,"月給27万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/04c8d14c1ef3e55919642afcccb80c56,True,2026-01-19 01:00:40,京都府
すぐ採用・入寮可能／モクモクピッキング作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,"月給29万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/fced84a286e9bd13e2c18b7b4911b3fe,True,2026-01-19 01:00:40,京都府
すぐ採用・入寮可能／完成品の検品・梱包作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,"月給28万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/0db293c9940d9781c45f0c80cafbbe1a,True,2026-01-19 01:00:40,京都府
交通誘導警備、警備員,有限会社T・Gravity,京都府,日給1万円～1万,アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6a24e8b5cf53f2e8ae73618319a06f00,False,2026-01-19 01:00:40,京都府
「夜勤で月収50万円以上」予約対応メインの送迎ドライバー／普通免許OK・高収入新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/76a03fd81f0e916453dca63c69e17c97,True,2026-01-19 01:00:40,京都府
すぐ採用・入寮可能／コミュ力不要の軽作業／寮費0円!／入社祝い金3万円支給!／20~40代活躍中新着,作業,京都府,月給28万円～33万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/b6299e2230b87938533202a2f30a86a4,True,2026-01-19 01:00:40,京都府
埼玉移住応援 鉄筋加工の工場作業員 敷金礼金支給 寮社宅新着,有限会社白石土建,京都府,月給27万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3d261e7fde2cbc44e510de6c7d21c148,True,2026-01-19 01:00:44,京都府
建物の施工図作成メインの生産設計スタッフ,株式会社宮田設計,京都府,"月給25万9,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/98b6614373fa9209e390c575d0c48ea3,False,2026-01-19 01:00:44,京都府
「普通免許だけで夜勤デビュー」ハイヤードライバー・月収50万以上の安定収入新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/18a85c00cb48b453db54979f102e59e0,True,2026-01-19 01:00:44,京都府
安定して月40万以上めざせる役員運転手／夜勤あり未経験から正社員へ／普通免許応募OK新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/f88ec10e41b84f68803477711ffad833,True,2026-01-19 01:00:44,京都府
「未経験から月収55万」ハイヤードライバー／夜勤メイン・VIP対応・予約送迎・賞与2回新着,軽貨物配送ドライバー/フードデリバリー配達員ルート配送(飲料・食品・コンビニ)...引越しドライバー・配送ドライバー経験者 トラック運転手・宅配便ドライバー経験者 軽貨物・デリバリー・ルート配送経験者,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/f15d5840eaf1fdf5c4eaaf0fa519e1be,True,2026-01-19 01:00:44,京都府
土木作業員,有限会社松田工務店,京都府,月給22万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ee6403f0210157451179a7ab6f1ab9e7,False,2026-01-19 01:00:44,京都府
夜勤で効率よく高収入!役員運転手／月40万以上可／普通免許だけで応募OK新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/9ebc9f114ff395b210e6ad2991c9116a,True,2026-01-19 01:00:44,京都府
土木外構工事の現場作業員,島田興業,京都府,"日給1万3,000円",,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9884a1d1a09a0794aba67091490bfdd,False,2026-01-19 01:00:47,京都府
月収40万以上可／夜勤でしっかり稼げる役員送迎・正社員デビュー歓迎／普通免許OK新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/c029039662fc7bfbacb914cb2d3c5e6c,True,2026-01-19 01:00:47,京都府
1月限定掲載／電気主任技術者／電気工事士／大手メーカー工場勤務／福利厚生充実新着,王子エフテックス株式会社,京都府,月給30万円～49万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b739c099474294fc00a77ea211aecd6f,True,2026-01-19 01:00:47,京都府
「夜勤専属×正社員」アプリ配車の送迎ドライバー／月収50万以上の安定収入・資格不問新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/af39aa6e7d1de240de8fb50e0c53b25f,True,2026-01-19 01:00:47,京都府
左官作業員,株式会社十亀工業,京都府,月給30万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/74b8c557cbca0a21b31b2e60fc7e84d4,False,2026-01-19 01:00:47,京都府
「夜勤・未経験歓迎」空港送迎ドライバー／安定して年収500万円以上・賞与年2回新着,...<前職例>軽貨物配送ドライバー/フードデリバリー配達員宅配便ドライバー(ヤマト・佐川・郵政)ルート配送(飲料・食品)中型・大型トラック運転手/引越しドライバー倉庫,京都府,"月給42万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7ad5727621ea1eab5836947ab5b19962,True,2026-01-19 01:00:47,京都府
サッシ工,斉田工業,京都府,月給30万円～75万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/41504c84985b25cd8d5829a5f1cc2d24,False,2026-01-19 01:00:47,京都府
一般事務新着,株式会社ハーベスト,京都府,月給26万円～50万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a70b8b2d6dfd9748d250a6beca65b872,True,2026-01-19 01:00:34,京都府
一般事務スタッフ新着,布亀株式会社 マザーケア京都中デリバリーセンター,京都府,"時給1,127円～",アルバイト・パート,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7b0fe0ca3d10510363fd8539cc1c6214,True,2026-01-19 01:00:34,京都府
未経験OK／一般事務／完全土日祝休み!残業少なめ／固定残業代なし,株式会社スタッフサービス ミラエール推進部,京都府,月給18万500円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e25c8326ee54228d1f196aae6adfc35b,False,2026-01-19 01:00:35,京都府
一般事務新着,京都医塾株式会社,京都府,"月給23万5,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/96195abeaefa9faf047a7eb51eb7c43b,True,2026-01-19 01:00:35,京都府
未経験者歓迎／京都本社／一般事務職／シフト制／土日休み可,株式会社リバティ,京都府,年収250万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6baeeabde1f823d52e3e8912ca8e639b,False,2026-01-19 01:00:39,京都府
一般事務職員,アデコ株式会社,京都府,"月給19万8,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7e1f3cf3be97d25871b7b5f6439793c2,False,2026-01-19 01:00:42,京都府
一般事務員新着,株式会社吟優舎,京都府,月給25万円～35万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c2d260e488b1d2808a4958df2b76f4e7,True,2026-01-19 01:00:42,京都府
創業50年の安定企業・環境リサイクル企業の一般事務新着,株式会社ジェネス,京都府,月給23万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/38199a1bbd24e81947bb3f40dd70cdaf,True,2026-01-19 01:00:45,京都府
未経験OK!事務スタッフ・一般事務／完全土日祝休み・残業少なめ!,マンパワーグループ株式会社 M-Shine推進課,京都府,"月給19万8,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2c95312ad82d6d387afbb9a0499ec241,False,2026-01-19 01:00:49,京都府
リモートOK!／一般事務・営業事務／未経験歓迎,株式会社SEEQ,京都府,月給22万円～27万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a148a642364f913943f7fbf8d2b10e36,False,2026-01-19 01:00:49,京都府
食品工場での一般事務スタッフ新着,株式会社G&G,京都府,"時給1,250円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6405abc34f4011fc882dadea28b3695e,True,2026-01-19 01:00:53,京都府
一般事務新着,株式会社ag,京都府,月給25万円～45万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8d6040edb5a03af21682b95168e4ee72,True,2026-01-19 01:00:53,京都府
履歴書不要／PC入力ができればOKの一般事務,株式会社リクルートスタッフィング,京都府,年収230万円～369万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/badeb91dba88fd07d54991134108f5c1,False,2026-01-19 01:00:57,京都府
一般事務新着,株式会社クロスリンク,京都府,月給20万500円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5d32519479ed033ade95279a42df7789,True,2026-01-19 01:00:57,京都府
一般事務／データ入力スタッフ新着,株式会社エムテック,京都府,"時給1,470円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4f7cbf82e372e83f3adaac4b6b5be9a8,True,2026-01-19 01:01:00,京都府
一般事務職新着,大和商工株式会社,京都府,"月給18万2,886円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1af2d4ff51ef96ac432b19318079a7ba,True,2026-01-19 01:01:00,京都府
一般事務スタッフ／三重工場新着,株式会社ホンダ,京都府,月給20万円～25万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4531bc338ba2372d18161de0f822d416,True,2026-01-19 01:01:03,京都府
経理及び一般事務／正社員新着,株式会社DPCA,京都府,月給18万円～22万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/85f5c546037e15c48adfb2a7a07d14a9,True,2026-01-19 01:00:41,京都府
